Site,Plot,Year,Sprayed,Size,Long,Lat,coords.UTM1,coords.UTM2,elevation,slope,aspect,TPI,TRI,SWness,Heatload,pre_totaldiversity,pre_invdiversity,pre_natdiversity,pre_totalrichness,pre_invrichness,pre_natrichness,totaldiversity,invdiversity,natdiversity,natcover_abs,invcover_abs,natcover_rel,invcover_rel,totplantcov,totalrichness,invrichness,natrichness,cover.all,foliar.cover.all,richness.all,diversity.all,evenness.all,cover.inv,foliar.cover.inv,diversity.inv,evenness.inv,richness.inv,Season,watercontent_g.g,WHC_g.g,NH4,NO3,N_ug.g,sand,clay,silt
8,9,2023,No,2x2,-116.037,43.58685,577765.4,4826437,1273.083,15.8126,135.7675,-0.1244,2.067429,0.013395,0.733208,1.574019183,1.039562633,0.692461153,7,5,2,1.974089624,1.424064068,1.13662758,0.68627451,0.941176471,0.416666667,0.571428571,1,12,6,6,0.843,1.256,7,1.57517248,0.80947853,0.451,0.726,1.35077745,0.97437996,5,Fall,0.046769,0.47687,2.19297,8.957118,11.15009,59.37379502,12.55494717,28.07125781
8,9,2024,No,2x2,-116.037,43.58685,577765.4,4826437,1273.083,15.8126,135.7675,-0.1244,2.067429,0.013395,0.733208,1.574019183,1.039562633,0.692461153,7,5,2,1.744357055,1.241640574,1.003165921,0.411764706,0.862745098,0.323076923,0.676923077,0.921568627,11,6,5,0.843,1.256,7,1.57517248,0.80947853,0.451,0.726,1.35077745,0.97437996,5,Fall,0.046769,0.47687,2.19297,8.957118,11.15009,59.37379502,12.55494717,28.07125781
9,1,2021,No,2x2,-116.032,43.58234,578121.2,4825941,1227.42,19.45716,65.92798,0.013062,2.777283,-0.93403,0.466768,1.45842368,1.305227066,0.121692403,7,5,2,1.45842368,1.305227066,0.121692403,0.725490196,0.666666667,0.521126761,0.478873239,0.921568627,7,5,2,0.922,1.648,7,1.46025754,0.75042393,0.549,0.903,1.30642458,0.81172723,5,Fall,0.026688,0.500196,2.485165,2.625902,5.111067,58.55164488,11.99820806,29.45014706
9,1,2022,No,2x2,-116.032,43.58234,578121.2,4825941,1227.42,19.45716,65.92798,0.013062,2.777283,-0.93403,0.466768,1.45842368,1.305227066,0.121692403,7,5,2,1.807144939,1.518351637,1.072016969,0.215686275,0.960784314,0.183333333,0.816666667,0.980392157,11,7,4,0.922,1.648,7,1.46025754,0.75042393,0.549,0.903,1.30642458,0.81172723,5,Fall,0.026688,0.500196,2.485165,2.625902,5.111067,58.55164488,11.99820806,29.45014706
9,1,2023,No,2x2,-116.032,43.58234,578121.2,4825941,1227.42,19.45716,65.92798,0.013062,2.777283,-0.93403,0.466768,1.45842368,1.305227066,0.121692403,7,5,2,1.345640119,1.169460246,0.673011667,0.098039216,1,0.089285714,0.910714286,1,7,5,2,0.922,1.648,7,1.46025754,0.75042393,0.549,0.903,1.30642458,0.81172723,5,Fall,0.026688,0.500196,2.485165,2.625902,5.111067,58.55164488,11.99820806,29.45014706
9,1,2024,No,2x2,-116.032,43.58234,578121.2,4825941,1227.42,19.45716,65.92798,0.013062,2.777283,-0.93403,0.466768,1.45842368,1.305227066,0.121692403,7,5,2,1.353674481,1.144179918,1.33217904,0.098039216,0.960784314,0.092592593,0.907407407,0.960784314,9,5,4,0.922,1.648,7,1.46025754,0.75042393,0.549,0.903,1.30642458,0.81172723,5,Fall,0.026688,0.500196,2.485165,2.625902,5.111067,58.55164488,11.99820806,29.45014706
9,10,2021,Yes,2x2,-116.033,43.5828,578084.3,4825991,1233.144,21.16455,77.02018,-0.14322,3.029083,-0.84786,0.482068,2.241919561,1.841959112,1.133172587,13,8,5,2.241919561,1.841959112,1.133172587,0.411764706,0.745098039,0.355932203,0.644067797,0.862745098,13,8,5,0.862,1.549,13,2.24176785,0.87400082,0.685,1.02,1.57652165,0.87987349,8,Fall,0.043935,0.597197,0.805902,8.56433,9.370232,51.7319143,15.03432177,33.23376392
9,10,2022,Yes,2x2,-116.033,43.5828,578084.3,4825991,1233.144,21.16455,77.02018,-0.14322,3.029083,-0.84786,0.482068,2.241919561,1.841959112,1.133172587,13,8,5,1.67875263,0,1.676234939,0.235294118,0.156862745,0.6,0.4,0.37254902,7,1,6,0.862,1.549,13,2.24176785,0.87400082,0.685,1.02,1.57652165,0.87987349,8,Fall,0.043935,0.597197,0.805902,8.56433,9.370232,51.7319143,15.03432177,33.23376392
9,10,2023,Yes,2x2,-116.033,43.5828,578084.3,4825991,1233.144,21.16455,77.02018,-0.14322,3.029083,-0.84786,0.482068,2.241919561,1.841959112,1.133172587,13,8,5,2.122518576,0.376770161,1.932512953,0.588235294,0.156862745,0.789473684,0.210526316,0.68627451,12,2,10,0.862,1.549,13,2.24176785,0.87400082,0.685,1.02,1.57652165,0.87987349,8,Fall,0.043935,0.597197,0.805902,8.56433,9.370232,51.7319143,15.03432177,33.23376392
9,10,2024,Yes,2x2,-116.033,43.5828,578084.3,4825991,1233.144,21.16455,77.02018,-0.14322,3.029083,-0.84786,0.482068,2.241919561,1.841959112,1.133172587,13,8,5,2.145514011,1.305096372,1.679638988,0.745098039,0.254901961,0.745098039,0.254901961,0.882352941,12,4,8,0.862,1.549,13,2.24176785,0.87400082,0.685,1.02,1.57652165,0.87987349,8,Fall,0.043935,0.597197,0.805902,8.56433,9.370232,51.7319143,15.03432177,33.23376392
9,11,2021,Yes,2x2,-116.033,43.58276,578089.6,4825987,1229.487,19.96867,74.15247,-0.18958,2.868011,-0.87333,0.484412,1.837560217,1.444976665,0.71877137,10,7,3,1.837560217,1.444976665,0.71877137,0.62745098,0.784313725,0.444444444,0.555555556,0.941176471,10,7,3,0.941,2.039,10,1.83801753,0.79824087,0.489,1.314,1.45909638,0.74982721,7,Fall,0.053134,0.590482,1.277024,4.478083,5.755107,50.01048438,13.78600431,36.20351131
9,11,2022,Yes,2x2,-116.033,43.58276,578089.6,4825987,1229.487,19.96867,74.15247,-0.18958,2.868011,-0.87333,0.484412,1.837560217,1.444976665,0.71877137,10,7,3,1.666069591,0,1.565645907,0.470588235,0.019607843,0.96,0.04,0.470588235,7,1,6,0.941,2.039,10,1.83801753,0.79824087,0.489,1.314,1.45909638,0.74982721,7,Fall,0.053134,0.590482,1.277024,4.478083,5.755107,50.01048438,13.78600431,36.20351131
9,11,2023,Yes,2x2,-116.033,43.58276,578089.6,4825987,1229.487,19.96867,74.15247,-0.18958,2.868011,-0.87333,0.484412,1.837560217,1.444976665,0.71877137,10,7,3,1.812647058,0.450561209,1.63374611,0.901960784,0.098039216,0.901960784,0.098039216,0.921568627,11,2,9,0.941,2.039,10,1.83801753,0.79824087,0.489,1.314,1.45909638,0.74982721,7,Fall,0.053134,0.590482,1.277024,4.478083,5.755107,50.01048438,13.78600431,36.20351131
9,11,2024,Yes,2x2,-116.033,43.58276,578089.6,4825987,1229.487,19.96867,74.15247,-0.18958,2.868011,-0.87333,0.484412,1.837560217,1.444976665,0.71877137,10,7,3,1.927632537,1.432757053,1.404988687,0.862745098,0.215686275,0.8,0.2,0.901960784,13,5,8,0.941,2.039,10,1.83801753,0.79824087,0.489,1.314,1.45909638,0.74982721,7,Fall,0.053134,0.590482,1.277024,4.478083,5.755107,50.01048438,13.78600431,36.20351131
9,12,2021,Yes,2x2,-116.033,43.58266,578091.4,4825976,1230.439,19.61727,68.24022,-0.48405,2.815933,-0.91886,0.471161,2.271322672,1.714642794,1.639956646,12,6,6,2.271322672,1.714642794,1.639956646,0.333333333,0.764705882,0.293103448,0.672413793,0.803921569,12,6,6,0.803,1.489,12,2.27168025,0.91419138,0.568,1.097,1.23045206,0.88758354,6,Fall,0.050978,0.56991,3.566346,5.381591,8.947937,52.33004592,13.70172401,33.96823007
9,12,2022,Yes,2x2,-116.033,43.58266,578091.4,4825976,1230.439,19.61727,68.24022,-0.48405,2.815933,-0.91886,0.471161,2.271322672,1.714642794,1.639956646,12,6,6,1.692408863,0,1.539654447,0.450980392,0.039215686,0.92,0.08,0.470588235,7,1,6,0.803,1.489,12,2.27168025,0.91419138,0.568,1.097,1.23045206,0.88758354,6,Fall,0.050978,0.56991,3.566346,5.381591,8.947937,52.33004592,13.70172401,33.96823007
9,12,2023,Yes,2x2,-116.033,43.58266,578091.4,4825976,1230.439,19.61727,68.24022,-0.48405,2.815933,-0.91886,0.471161,2.271322672,1.714642794,1.639956646,12,6,6,1.759506844,0,1.62112802,0.68627451,0.058823529,0.921052632,0.078947368,0.705882353,8,1,7,0.803,1.489,12,2.27168025,0.91419138,0.568,1.097,1.23045206,0.88758354,6,Fall,0.050978,0.56991,3.566346,5.381591,8.947937,52.33004592,13.70172401,33.96823007
9,12,2024,Yes,2x2,-116.033,43.58266,578091.4,4825976,1230.439,19.61727,68.24022,-0.48405,2.815933,-0.91886,0.471161,2.271322672,1.714642794,1.639956646,12,6,6,2.133989676,1.054920168,1.889618913,0.68627451,0.078431373,0.875,0.1,0.725490196,13,3,10,0.803,1.489,12,2.27168025,0.91419138,0.568,1.097,1.23045206,0.88758354,6,Fall,0.050978,0.56991,3.566346,5.381591,8.947937,52.33004592,13.70172401,33.96823007
9,13,2021,No,2x2,-116.032,43.58266,578110.4,4825977,1224.31,19.45354,65.01134,-0.14296,2.791183,-0.93962,0.464497,2.008080077,1.513964238,1.301481068,10,6,4,2.008080077,1.513964238,1.301481068,0.294117647,0.666666667,0.306122449,0.693877551,0.843137255,10,6,4,0.843,1.509,10,2.00751031,0.87185065,0.569,1.157,1.20004509,0.66975792,6,Fall,0.032478,0.392524,1.120432,3.101578,4.22201,46.81200595,9.338822211,43.84917184
9,13,2022,No,2x2,-116.032,43.58266,578110.4,4825977,1224.31,19.45354,65.01134,-0.14296,2.791183,-0.93962,0.464497,2.008080077,1.513964238,1.301481068,10,6,4,2.327848814,1.62596655,1.988610914,0.529411765,0.862745098,0.375,0.611111111,0.960784314,18,7,11,0.843,1.509,10,2.00751031,0.87185065,0.569,1.157,1.20004509,0.66975792,6,Fall,0.032478,0.392524,1.120432,3.101578,4.22201,46.81200595,9.338822211,43.84917184
9,13,2023,No,2x2,-116.032,43.58266,578110.4,4825977,1224.31,19.45354,65.01134,-0.14296,2.791183,-0.93962,0.464497,2.008080077,1.513964238,1.301481068,10,6,4,2.077739234,1.232405223,1.528407505,0.450980392,0.31372549,0.58974359,0.41025641,0.647058824,10,4,6,0.843,1.509,10,2.00751031,0.87185065,0.569,1.157,1.20004509,0.66975792,6,Fall,0.032478,0.392524,1.120432,3.101578,4.22201,46.81200595,9.338822211,43.84917184
9,13,2024,No,2x2,-116.032,43.58266,578110.4,4825977,1224.31,19.45354,65.01134,-0.14296,2.791183,-0.93962,0.464497,2.008080077,1.513964238,1.301481068,10,6,4,2.272157495,1.533095348,2.120173779,0.509803922,0.901960784,0.351351351,0.621621622,1,18,8,10,0.843,1.509,10,2.00751031,0.87185065,0.569,1.157,1.20004509,0.66975792,6,Fall,0.032478,0.392524,1.120432,3.101578,4.22201,46.81200595,9.338822211,43.84917184
9,2,2021,Yes,2x2,-116.032,43.58241,578117.3,4825948,1229.175,20.03477,65.54668,-0.03343,2.868698,-0.93639,0.459887,2.140650503,1.619437378,1.240684292,11,7,4,2.140650503,1.619437378,1.240684292,0.392156863,0.549019608,0.416666667,0.583333333,0.784313725,11,7,4,0.784,1.099,11,2.14142097,0.89304191,0.471,0.668,1.84111796,0.88539058,7,Fall,0.039858,0.559654,1.884126,2.901093,4.785219,55.3633218,12.01635735,32.62032086
9,2,2022,Yes,2x2,-116.032,43.58241,578117.3,4825948,1229.175,20.03477,65.54668,-0.03343,2.868698,-0.93639,0.459887,2.140650503,1.619437378,1.240684292,11,7,4,1.471883255,0.79631164,0.823959217,0.235294118,0.117647059,0.666666667,0.333333333,0.294117647,6,3,3,0.784,1.099,11,2.14142097,0.89304191,0.471,0.668,1.84111796,0.88539058,7,Fall,0.039858,0.559654,1.884126,2.901093,4.785219,55.3633218,12.01635735,32.62032086
9,2,2023,Yes,2x2,-116.032,43.58241,578117.3,4825948,1229.175,20.03477,65.54668,-0.03343,2.868698,-0.93639,0.459887,2.140650503,1.619437378,1.240684292,11,7,4,2.027389422,0.6692525,1.796632519,0.647058824,0.568627451,0.532258065,0.467741935,0.901960784,11,3,8,0.784,1.099,11,2.14142097,0.89304191,0.471,0.668,1.84111796,0.88539058,7,Fall,0.039858,0.559654,1.884126,2.901093,4.785219,55.3633218,12.01635735,32.62032086
9,2,2024,Yes,2x2,-116.032,43.58241,578117.3,4825948,1229.175,20.03477,65.54668,-0.03343,2.868698,-0.93639,0.459887,2.140650503,1.619437378,1.240684292,11,7,4,2.308002538,1.519129736,1.702266033,0.607843137,0.62745098,0.407894737,0.421052632,0.921568627,14,6,8,0.784,1.099,11,2.14142097,0.89304191,0.471,0.668,1.84111796,0.88539058,7,Fall,0.039858,0.559654,1.884126,2.901093,4.785219,55.3633218,12.01635735,32.62032086
9,3,2021,Yes,2x2,-116.033,43.5824,578104.1,4825948,1232.53,21.1045,65.82596,-0.1098,3.021088,-0.93466,0.449775,2.008466193,1.643650004,1.060856947,10,7,3,2.008466193,1.643650004,1.060856947,0.333333333,0.901960784,0.26984127,0.73015873,0.921568627,10,7,3,0.922,1.98,10,2.00916476,0.87256917,0.784,1.627,1.44579482,0.74299156,7,Fall,0.048075,0.54676,0.605433,1.923303,2.528735,58.08254933,11.25070609,30.66674458
9,3,2022,Yes,2x2,-116.033,43.5824,578104.1,4825948,1232.53,21.1045,65.82596,-0.1098,3.021088,-0.93466,0.449775,2.008466193,1.643650004,1.060856947,10,7,3,1.685254008,0.474139313,1.365372256,0.31372549,0.196078431,0.615384615,0.384615385,0.411764706,7,2,5,0.922,1.98,10,2.00916476,0.87256917,0.784,1.627,1.44579482,0.74299156,7,Fall,0.048075,0.54676,0.605433,1.923303,2.528735,58.08254933,11.25070609,30.66674458
9,3,2023,Yes,2x2,-116.033,43.5824,578104.1,4825948,1232.53,21.1045,65.82596,-0.1098,3.021088,-0.93466,0.449775,2.008466193,1.643650004,1.060856947,10,7,3,1.749738917,0.529706199,1.415988622,0.823529412,0.352941176,0.7,0.3,0.960784314,9,2,7,0.922,1.98,10,2.00916476,0.87256917,0.784,1.627,1.44579482,0.74299156,7,Fall,0.048075,0.54676,0.605433,1.923303,2.528735,58.08254933,11.25070609,30.66674458
9,3,2024,Yes,2x2,-116.033,43.5824,578104.1,4825948,1232.53,21.1045,65.82596,-0.1098,3.021088,-0.93466,0.449775,2.008466193,1.643650004,1.060856947,10,7,3,2.067274991,1.339570159,1.506295869,0.588235294,0.764705882,0.434782609,0.565217391,0.960784314,14,6,8,0.922,1.98,10,2.00916476,0.87256917,0.784,1.627,1.44579482,0.74299156,7,Fall,0.048075,0.54676,0.605433,1.923303,2.528735,58.08254933,11.25070609,30.66674458
9,4,2021,Yes,2x2,-116.033,43.58252,578097.7,4825960,1234.378,21.55877,59.85605,0.082932,3.086655,-0.96657,0.430235,1.850890385,1.460750127,0.777789932,8,5,3,1.850890385,1.460750127,0.777789932,0.333333333,0.745098039,0.309090909,0.690909091,0.882352941,8,5,3,0.882,1.432,8,1.85090174,0.89009559,0.646,1.079,1.71489202,0.95709946,5,Fall,0.041249,0.484223,2.474835,9.858808,12.33364,55.35208197,12.44095633,32.2069617
9,4,2022,Yes,2x2,-116.033,43.58252,578097.7,4825960,1234.378,21.55877,59.85605,0.082932,3.086655,-0.96657,0.430235,1.850890385,1.460750127,0.777789932,8,5,3,2.223413108,1.557113098,1.524707393,0.254901961,0.176470588,0.590909091,0.409090909,0.392156863,10,5,5,0.882,1.432,8,1.85090174,0.89009559,0.646,1.079,1.71489202,0.95709946,5,Fall,0.041249,0.484223,2.474835,9.858808,12.33364,55.35208197,12.44095633,32.2069617
9,4,2023,Yes,2x2,-116.033,43.58252,578097.7,4825960,1234.378,21.55877,59.85605,0.082932,3.086655,-0.96657,0.430235,1.850890385,1.460750127,0.777789932,8,5,3,1.948010619,0.519579839,1.674009205,0.68627451,0.254901961,0.729166667,0.270833333,0.823529412,10,2,8,0.882,1.432,8,1.85090174,0.89009559,0.646,1.079,1.71489202,0.95709946,5,Fall,0.041249,0.484223,2.474835,9.858808,12.33364,55.35208197,12.44095633,32.2069617
9,4,2024,Yes,2x2,-116.033,43.58252,578097.7,4825960,1234.378,21.55877,59.85605,0.082932,3.086655,-0.96657,0.430235,1.850890385,1.460750127,0.777789932,8,5,3,2.150237454,1.219783493,1.654997157,0.705882353,0.431372549,0.620689655,0.379310345,0.843137255,14,5,9,0.882,1.432,8,1.85090174,0.89009559,0.646,1.079,1.71489202,0.95709946,5,Fall,0.041249,0.484223,2.474835,9.858808,12.33364,55.35208197,12.44095633,32.2069617
9,5,2021,No,2x2,-116.033,43.58246,578089.9,4825954,1234.378,21.55877,59.85605,0.082932,3.086655,-0.96657,0.430235,1.758354891,1.431516563,0.689178804,9,5,4,1.758354891,1.431516563,0.689178804,0.68627451,0.588235294,0.538461538,0.461538462,0.862745098,9,5,4,0.862,1.47,9,1.75799905,0.80009985,0.372,0.745,1.51402042,0.84499088,5,Fall,0.048965,0.5398,2.23545,3.170749,5.4062,55.52276308,11.83719864,32.64003829
9,5,2022,No,2x2,-116.033,43.58246,578089.9,4825954,1234.378,21.55877,59.85605,0.082932,3.086655,-0.96657,0.430235,1.758354891,1.431516563,0.689178804,9,5,4,2.417728213,1.868418958,1.569075003,0.607843137,0.803921569,0.382716049,0.50617284,0.980392157,16,9,7,0.862,1.47,9,1.75799905,0.80009985,0.372,0.745,1.51402042,0.84499088,5,Fall,0.048965,0.5398,2.23545,3.170749,5.4062,55.52276308,11.83719864,32.64003829
9,5,2023,No,2x2,-116.033,43.58246,578089.9,4825954,1234.378,21.55877,59.85605,0.082932,3.086655,-0.96657,0.430235,1.758354891,1.431516563,0.689178804,9,5,4,2.074535957,1.568717878,1.172063813,0.803921569,0.803921569,0.5,0.5,0.960784314,10,6,4,0.862,1.47,9,1.75799905,0.80009985,0.372,0.745,1.51402042,0.84499088,5,Fall,0.048965,0.5398,2.23545,3.170749,5.4062,55.52276308,11.83719864,32.64003829
9,5,2024,No,2x2,-116.033,43.58246,578089.9,4825954,1234.378,21.55877,59.85605,0.082932,3.086655,-0.96657,0.430235,1.758354891,1.431516563,0.689178804,9,5,4,2.221934551,1.610448926,1.535363295,0.529411765,0.764705882,0.402985075,0.582089552,0.901960784,16,8,8,0.862,1.47,9,1.75799905,0.80009985,0.372,0.745,1.51402042,0.84499088,5,Fall,0.048965,0.5398,2.23545,3.170749,5.4062,55.52276308,11.83719864,32.64003829
9,6,2021,Yes,2x2,-116.033,43.58254,578078.1,4825963,1241.743,23.33083,62.60991,0.108765,3.361572,-0.95314,0.419103,1.899420238,1.577168329,1.213007566,10,6,4,1.899420238,1.577168329,1.213007566,0.137254902,0.843137255,0.14,0.86,0.901960784,10,6,4,0.902,1.313,10,1.899782,0.82506484,0.784,1.156,1.62136258,0.83321554,6,Fall,0.046018,0.684586,0.678441,5.551773,6.230214,57.88555685,11.86054348,30.25389967
9,6,2022,Yes,2x2,-116.033,43.58254,578078.1,4825963,1241.743,23.33083,62.60991,0.108765,3.361572,-0.95314,0.419103,1.899420238,1.577168329,1.213007566,10,6,4,0.79631164,0,0.450561209,0.117647059,0.019607843,0.857142857,0.142857143,0.137254902,3,1,2,0.902,1.313,10,1.899782,0.82506484,0.784,1.156,1.62136258,0.83321554,6,Fall,0.046018,0.684586,0.678441,5.551773,6.230214,57.88555685,11.86054348,30.25389967
9,6,2023,Yes,2x2,-116.033,43.58254,578078.1,4825963,1241.743,23.33083,62.60991,0.108765,3.361572,-0.95314,0.419103,1.899420238,1.577168329,1.213007566,10,6,4,2.057739187,0.848685558,1.750965867,0.705882353,0.176470588,0.8,0.2,0.764705882,12,3,9,0.902,1.313,10,1.899782,0.82506484,0.784,1.156,1.62136258,0.83321554,6,Fall,0.046018,0.684586,0.678441,5.551773,6.230214,57.88555685,11.86054348,30.25389967
9,6,2024,Yes,2x2,-116.033,43.58254,578078.1,4825963,1241.743,23.33083,62.60991,0.108765,3.361572,-0.95314,0.419103,1.899420238,1.577168329,1.213007566,10,6,4,1.931207708,1.057905425,1.468113975,0.568627451,0.254901961,0.69047619,0.30952381,0.725490196,9,3,6,0.902,1.313,10,1.899782,0.82506484,0.784,1.156,1.62136258,0.83321554,6,Fall,0.046018,0.684586,0.678441,5.551773,6.230214,57.88555685,11.86054348,30.25389967
9,7,2021,Yes,2x2,-116.033,43.58268,578077.5,4825979,1238.061,22.18848,70.58673,-0.13991,3.234085,-0.90193,0.452441,1.863659494,1.458073977,0.798172243,11,7,4,1.863659494,1.458073977,0.798172243,0.666666667,0.803921569,0.453333333,0.546666667,0.960784314,11,7,4,0.962,1.902,11,1.86460231,0.77759956,0.668,1.118,1.64455683,0.84513503,7,Fall,0.035412,0.535857,1.527132,10.44781,11.97494,51.7565872,13.80175659,34.44165621
9,7,2022,Yes,2x2,-116.033,43.58268,578077.5,4825979,1238.061,22.18848,70.58673,-0.13991,3.234085,-0.90193,0.452441,1.863659494,1.458073977,0.798172243,11,7,4,1.362566414,0.636514168,1.016008531,0.37254902,0.058823529,0.863636364,0.136363636,0.392156863,7,2,5,0.962,1.902,11,1.86460231,0.77759956,0.668,1.118,1.64455683,0.84513503,7,Fall,0.035412,0.535857,1.527132,10.44781,11.97494,51.7565872,13.80175659,34.44165621
9,7,2023,Yes,2x2,-116.033,43.58268,578077.5,4825979,1238.061,22.18848,70.58673,-0.13991,3.234085,-0.90193,0.452441,1.863659494,1.458073977,0.798172243,11,7,4,2.000897799,1.039720771,1.765447268,0.450980392,0.078431373,0.766666667,0.133333333,0.529411765,11,3,8,0.962,1.902,11,1.86460231,0.77759956,0.668,1.118,1.64455683,0.84513503,7,Fall,0.035412,0.535857,1.527132,10.44781,11.97494,51.7565872,13.80175659,34.44165621
9,7,2024,Yes,2x2,-116.033,43.58268,578077.5,4825979,1238.061,22.18848,70.58673,-0.13991,3.234085,-0.90193,0.452441,1.863659494,1.458073977,0.798172243,11,7,4,1.777055839,0.950270539,1.552166127,0.745098039,0.098039216,0.88372093,0.11627907,0.784313725,11,3,8,0.962,1.902,11,1.86460231,0.77759956,0.668,1.118,1.64455683,0.84513503,7,Fall,0.035412,0.535857,1.527132,10.44781,11.97494,51.7565872,13.80175659,34.44165621
9,8,2021,Yes,2x2,-116.033,43.58263,578063.2,4825972,1243.495,21.9088,62.56959,0.014725,3.139755,-0.95335,0.433255,1.680747768,1.230912265,0.680453634,8,4,4,1.680747768,1.230912265,0.680453634,0.725490196,0.745098039,0.493333333,0.506666667,0.901960784,8,4,4,0.901,1.881,8,1.68089066,0.80833754,0.568,1.097,1.4609636,0.90774772,4,Fall,0.034269,0.544592,3.173696,7.307957,10.48165,53.21619439,14.27198278,32.51182283
9,8,2022,Yes,2x2,-116.033,43.58263,578063.2,4825972,1243.495,21.9088,62.56959,0.014725,3.139755,-0.95335,0.433255,1.680747768,1.230912265,0.680453634,8,4,4,1.185820313,0,0.897945725,0.196078431,0.156862745,0.555555556,0.444444444,0.352941176,4,1,3,0.901,1.881,8,1.68089066,0.80833754,0.568,1.097,1.4609636,0.90774772,4,Fall,0.034269,0.544592,3.173696,7.307957,10.48165,53.21619439,14.27198278,32.51182283
9,8,2023,Yes,2x2,-116.033,43.58263,578063.2,4825972,1243.495,21.9088,62.56959,0.014725,3.139755,-0.95335,0.433255,1.680747768,1.230912265,0.680453634,8,4,4,1.614482572,0.653225461,1.322190011,0.333333333,0.490196078,0.404761905,0.595238095,0.647058824,8,3,5,0.901,1.881,8,1.68089066,0.80833754,0.568,1.097,1.4609636,0.90774772,4,Fall,0.034269,0.544592,3.173696,7.307957,10.48165,53.21619439,14.27198278,32.51182283
9,8,2024,Yes,2x2,-116.033,43.58263,578063.2,4825972,1243.495,21.9088,62.56959,0.014725,3.139755,-0.95335,0.433255,1.680747768,1.230912265,0.680453634,8,4,4,1.995452269,1.542446652,1.557113098,0.176470588,0.647058824,0.214285714,0.785714286,0.725490196,11,6,5,0.901,1.881,8,1.68089066,0.80833754,0.568,1.097,1.4609636,0.90774772,4,Fall,0.034269,0.544592,3.173696,7.307957,10.48165,53.21619439,14.27198278,32.51182283
9,9,2021,Yes,2x2,-116.033,43.58276,578077.7,4825987,1237.015,21.15012,76.01402,-0.00198,3.056366,-0.85704,0.47898,2.018011953,1.198643452,1.468036011,14,6,8,2.018011953,1.198643452,1.468036011,0.529411765,0.62745098,0.457627119,0.542372881,0.843137255,14,6,8,0.844,1.492,14,2.02124043,0.76589486,0.53,0.784,1.4313313,0.88933614,6,Fall,0.044792,0.588978,0.677732,6.575478,7.25321,50.53143089,15.30211217,34.16645693
9,9,2022,Yes,2x2,-116.033,43.58276,578077.7,4825987,1237.015,21.15012,76.01402,-0.00198,3.056366,-0.85704,0.47898,2.018011953,1.198643452,1.468036011,14,6,8,1.572315562,0,1.498839826,0.176470588,0.274509804,0.272727273,0.424242424,0.529411765,8,1,7,0.844,1.492,14,2.02124043,0.76589486,0.53,0.784,1.4313313,0.88933614,6,Fall,0.044792,0.588978,0.677732,6.575478,7.25321,50.53143089,15.30211217,34.16645693
9,9,2023,Yes,2x2,-116.033,43.58276,578077.7,4825987,1237.015,21.15012,76.01402,-0.00198,3.056366,-0.85704,0.47898,2.018011953,1.198643452,1.468036011,14,6,8,1.950128653,0,1.802157124,0.666666667,0.176470588,0.790697674,0.209302326,0.764705882,9,1,8,0.844,1.492,14,2.02124043,0.76589486,0.53,0.784,1.4313313,0.88933614,6,Fall,0.044792,0.588978,0.677732,6.575478,7.25321,50.53143089,15.30211217,34.16645693
